comment_id,username,user_id,score,content,time,city,gender,approve_count,reply_count,user_level,vip_type,is_vip,avatar_url,tags,is_purchase,is_hot
1211647621,aSb642889939,2407891571,5,"家人们谁懂啊！《哪吒之魔童闹海》真的太牛了！从电影一开始，我眼睛就被黏在屏幕上，根本挪不开。那画面，老炫了，色彩鲜艳，特效也超厉害，跟施了魔法似的。剧情更是没话说，又燃又好玩，一会儿把我逗得嘎嘎乐，一会儿又把我感动得稀里哗啦。

就感觉它像冬天里的小火炉，暖烘烘的。看完从影院出来，心里还暖乎乎、乐滋滋的，好久都没缓过神来。这电影真的，家人们听我的，赶紧去看，不看后悔一万年！",2025/4/21 16:33,瑞安,未知,0,0,3,0,FALSE,https://img.meituan.net/maoyanuser/a0f6d3f97abf06ed2e8b82c7537334c110242.png,"['购票好评', '购票']",TRUE,TRUE
1211623391,猫眼用户,1000320170273,4.5,剧情方面还不错，但有一点不理解，为啥丢哪吒、敖丙和李靖夫妇进丹炉的时候，那个小盖子上面的纹路是美元的符号？石矶娘娘的人物形象设计，个人感觉很失败，相比于第一部，第二部中的哪吒，似乎变得更感性一些了，导演对于哪吒的情感变化刻画地更加细腻了，双魂一体的构思也很巧妙，强化了哪吒和敖丙之间的友情羁绊，总体来说《魔童闹海》还是一部非常值得一看的国产优秀电影，为所有参与制作和拍摄的人员们点赞,2025/4/20 20:21,广州,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/f459e2526e6fc44c6f367bf2832946076921.png,"['购票好评', '购票', 'imax']",TRUE,TRUE
1211602864,筱霜紫,39147324,5,"哪吒非常值得一看，哪吒的故事在影视作品中被赋予了新的生命和深度，尤其是在《哪吒之魔童闹海》这部电影中。影片通过现代特效和创新的剧情，将传统神话与现代文化相结合，展现了哪吒这一角色的复杂性和多面性。哪吒的故事不仅仅是关于他的冒险和战斗，还涉及到命运、善恶、亲子关系等深刻主题。影片中的角色塑造饱满，情感丰富，尤其是亲情线的描绘，让人感动和珍惜。此外，哪吒在成长过程中展现出的勇气和反抗精神，也使得这个角色非常值得观看和思考。
",2025/4/20 7:21,青岛,2,0,0,2,0,FALSE,https://img.meituan.net/avatar/77c4673833385bcf201dd983b6dac91c197223.jpg,"['购票好评', '购票']",TRUE,TRUE
1211591846,NEz390380841,99316392,5,好看推荐！！,2025/4/19 21:34,上海,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/b9a2e18c357dadbdcba8db89448a5ffb15298.png,"['购票好评', '购票']",TRUE,FALSE
1211630019,yxh165339004,597102669,5,太棒了，感人故事,2025/4/19 21:34,北京,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/63957f10ae9679c95d4ba26ad1bd29c816882.png,"['购票好评', '购票']",TRUE,FALSE
1211567963,紫色风铃783,351772907,4.5,很不错大家值得观看,2025/4/19 21:29,杭州,未知,0,0,1,0,FALSE,https://img.meituan.net/avatar/d3dc245827407d3a1fdf988e617fb8402524.jpg,"['购票好评', '购票']",TRUE,FALSE
1211600834,Liumanping1949,69549628,4.5,好看，动漫效果非常棒哦。,2025/4/19 21:27,长沙,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/eaf8a9735edd8dfd4a237d8f5f2835a711799.jpg,"['购票好评', '购票']",TRUE,FALSE
1211561942,朵宝麻麻爱宝贝,30281749,5,小朋友很喜欢,2025/4/19 21:24,南京,2,0,0,2,0,FALSE,https://img.meituan.net/avatar/ece1325747d6716039704b491599300e129337.jpg,"['购票好评', '购票']",TRUE,FALSE
1211568896,水39902147,42440655,5,超级好！！！,2025/4/19 21:18,哈尔滨,2,0,0,2,0,FALSE,https://img.meituan.net/avatar/1675daf076d46c0f7a9b28be6ba3fd7814636.jpg,"['购票好评', '购票']",TRUE,FALSE
1211583956,我是传奇大兵,731572390,5,这部电影就不评价了，太棒了。,2025/4/19 21:15,海安,1,0,0,2,0,FALSE,https://img.meituan.net/avatar/fbf3d043f239519cd57d8a58f8772940135567.jpg,"['购票好评', '购票']",TRUE,FALSE
1211618054,雨季心晴,182664910,5,巨幕就是巨幕！,2025/4/19 21:15,贵阳,2,0,0,3,0,FALSE,https://img.meituan.net/maoyanuser/bd959ae17c716292f00a4154a14f24976282.jpg,"['购票好评', '购票', 'imax']",TRUE,FALSE
1211630002,小老弟,121586480,5,挺好看的。。,2025/4/19 21:12,遵义,未知,0,0,1,0,FALSE,https://img.meituan.net/avatar/c9795f3bee691babe13b140b0c31d5c816653.jpg,"['购票好评', '购票']",TRUE,FALSE
1211610693,Hdp713638428,642105835,5,非常满意非常喜欢,2025/4/19 21:11,阜阳,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/e2cc8c9919ac569a764aef54e0fa511e11705.png,"['购票好评', '购票']",TRUE,FALSE
1211602741,L&B??,2739586684,4,特效的确还可以，观看过程倒也不无聊，不过可能是年纪大了，只是入了眼，打动不了我的心,2025/4/19 21:11,娄底,1,0,0,1,0,FALSE,https://img.meituan.net/maoyanuser/b7e4f482b9e14cd906bcb494f3458f695597.jpg,"['购票好评', '购票']",TRUE,FALSE
1211614076,绝了??,158190350,5,支持起来！越做越棒,2025/4/19 21:08,延边,2,0,0,1,0,FALSE,https://img.meituan.net/maoyanuser/7000fa7e15702abc68323ffc22a054ad3679.jpg,[],FALSE,FALSE
1211579997,Fgp387661893,324581673,5,真的很好看啊,2025/4/19 21:07,青岛,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/2a4564eed0d15f7fa60eb0d4dca5670f263225.jpg,"['购票好评', '购票', 'imax']",TRUE,FALSE
1211602736,人生追求吃吃吃吃,1931352463,5,好看，第一遍和弟弟一起来看的，就是3d真的好暗,2025/4/19 21:06,张掖,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/f087387323cf0ff1a4d46e58b5e19e3628100.jpg,"['购票好评', '购票']",TRUE,FALSE
1211588895,ndw976686574,200126473,4,"值得一看
?? 画面",2025/4/19 21:06,高州,未知,0,0,1,0,FALSE,https://img.meituan.net/maoyanuser/c524afeb2e56c93093a1b7c26d5ac6b114424.png,"['购票好评', '购票']",TRUE,FALSE
1211604812,ZNK267735431,2399481885,4.5,还行，挺好看,2025/4/19 21:04,汉中,未知,0,0,1,0,FALSE,https://img.meituan.net/maoyanuser/da1d6e35eda3d36bd7c61a60ea7f942a10407.png,"['购票好评', '购票']",TRUE,FALSE
1211588894,wQV705183353,904578382,5,动画史上为数不多的精品动画！也是国产动画的里程碑！！！,2025/4/19 21:04,太原,未知,0,0,1,0,FALSE,https://img.meituan.net/avatar/b3905a9afc2c27993db2442ca345bbf220414.jpg,"['购票好评', '购票']",TRUE,FALSE
1211581886,PCc775851142,1255476326,5,??刚刚看完这部电影，真是精彩绝伦！(? ??_??)???????(???)/这部影片给我留下了深刻的印象，非常推荐给大家观看!,2025/4/19 21:02,海宁,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/8bcb755048586d97d25e8cbb91db389411430.png,"['购票好评', '购票']",TRUE,FALSE
1211598817,叭喇机长,1889741842,5,非常好，非常震撼,2025/4/19 21:00,银川,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/9df4b5fcfe072e3f765808ffed3d54f922676.jpg,"['购票好评', '购票']",TRUE,FALSE
1211621051,fpw424260333,1843522884,5,值得一看！喜欢！,2025/4/19 20:59,伊春,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/0d20974fe7a2dcb726680f4d94493b8511096.png,"['购票好评', '购票']",TRUE,FALSE
1211569966,uXr650216810,774317921,5,非常好看 非常棒 还有感动的片段 值得一看,2025/4/19 20:57,北京,未知,0,0,0,0,FALSE,https://img.meituan.net/maoyanuser/577b8b242d188e9343f3af8295a6993d9760.png,[],FALSE,FALSE
1211606698,梁欢木,3989861152,4.5,剧情紧凑 画面精美 建议自备眼镜,2025/4/19 20:57,镇江,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/771c2a22882a925750f60297fe4941c412444.jpg,"['购票好评', '购票']",TRUE,FALSE
1211580885,巨巨巨巨喜欢吃饭,3028392633,4.5,特效绝了，是我国动漫特效标志性的超越，剧情也很不错，本以为是申公豹屠了钱塘江，怪我自己的成见太深。,2025/4/19 20:56,兰州,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/3693d23e92cb49d71af1092a700bf23f132601.jpg,"['购票好评', '购票']",TRUE,FALSE
1211598810,筱筱闹seven,840770791,5,好的，谢谢啦,2025/4/19 20:55,德州,未知,0,0,1,0,FALSE,https://img.meituan.net/avatar/eaf57e48b46718d2e95e7c01a157df5b122775.jpg,"['购票好评', '购票']",TRUE,FALSE
1211576844,Ini576802449,883405797,4,好看小孩子喜欢,2025/4/19 20:52,安陆市,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/8b5a75c66ef4efb62fb695631b13419212452.png,"['购票好评', '购票']",TRUE,FALSE
1211607740,舞雾,3180798,5,"都非常好
?",2025/4/19 20:51,沈阳,2,0,0,1,0,FALSE,https://img.meituan.net/maoyanuser/618e2b4aa558a19158c4a285256b6ebc3088.jpg,[],FALSE,FALSE
1211569964,lCN579076645,1050150871,5,非常棒！唯一的一部二刷电影,2025/4/19 20:50,金坛,未知,0,0,1,0,FALSE,https://img.meituan.net/maoyanuser/a0f6d3f97abf06ed2e8b82c7537334c110242.png,"['购票好评', '购票']",TRUE,FALSE
1211595832,Agoni,1000143655893,5,剧情连贯流畅。特效真的绝了。,2025/4/19 20:49,南阳,未知,0,0,1,0,FALSE,https://img.meituan.net/maoyanuser/cb883c7ccca761f9ecd27dda843d3be05545.jpg,"['购票好评', '购票']",TRUE,FALSE
1211568879,拓海xx,17248131,0.5,非常好，电影好，环境好，半星给前台,2025/4/19 20:49,天津,未知,4,0,2,0,FALSE,https://img.meituan.net/avatar/1c52545aef048ed6405d3913a55f934995590.jpg,"['购票差评', '购票']",TRUE,FALSE
1211567934,salinepeanut,94414787,5,亲情教育题材,2025/4/19 20:48,苏州,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/80cdf9a184d40eb9ecc0e5d170f3e45d11928.png,"['购票好评', '购票']",TRUE,FALSE
1204934993,Queenie,216921095,5,"春节档第一部，看期待了五年多的哪吒2。
没有一秒钟不值得看，全方位的好，哪哪都好，故事、情感、特效、审美、节奏、叙事线……笑点泪点燃点，沉浸的一秒钟都不舍得移开眼睛。
喜欢东海龙王敖光，喜欢小哪吒大哪吒。
二刷见！",2025/1/29 17:01,南京,2,52008,1440,3,0,FALSE,https://img.meituan.net/avatar/e2c45ce50496aa45b0ad5caa33b14ada357426.jpg,"['购票好评', '购票']",TRUE,TRUE
1204850223,Eunlce～～,2482572441,5,超感动????????，不是非黑即白，就像生活一样，不是孰对孰错，我们都有选择权，选择成为什么样的人。有懂你的人，与你一起前行，好像就不会害怕了，就算前路漫漫，我们也是一同分享和分担，去成长。无需活在别人暗定的规则中，也不要全然相信别人过往的经验，毕竟世事无常，唯一不变的是变化。唯有拥抱变化，才能适应这无常的生活，在生活中找寻美的一面，学会珍惜，学会感恩，学会拥抱自己，过好每一天。把握当下的幸福，畅享未来的美好，我们才会越走越远??????,2025/1/29 11:42,柳州,1,33294,557,3,0,FALSE,https://img.meituan.net/maoyanuser/b6fde2c311fe719e62b1762e84407ff17202.jpg,"['购票好评', '购票']",TRUE,TRUE
1205109933,Yancy,2919860667,4.5,"（先让我吼几嗓子:龙爹敖光真帅啊啊啊!!! 敖丙一如既往地帅啊啊啊啊!!哪吒变大之后也好帅啊啊啊啊!电影对颜狗真好）
     “何为黑 何为白 何为正道 何为邪魔外道 何为仙 而何又为魔” 主旨不全是我命由我不由天  还有影射现实社会的 如何判断好坏 看官职大小还是看钱和势力多少 还是...取决于心
      比第一部要好看嗷!!
      本以为申公豹彻底洗白了 看完彩蛋又觉着悬 我真以为申公豹和那个捕妖队队长就是唯二反派了 没想到仙翁的“叛变”反转猝不及防 还有最美反派西海龙王姑姑
      前面依旧笑点众多 我可太喜欢太乙真人和小猪猪了 还有碎掉的土拨鼠 虽然到最后还是来到了“大家都没长嘴只是一味的用暴力发泄怒火”的误会情节 但也不觉俗套 这很奇怪（可能我真的看脸吧）哪吒的自我剖析和紧接着其母亲的消散 虽有预感但还是没能躲开 眼泪哗哗的流（刀我别用亲情刀）可能是大环境的影响吧 每次看到这种以少对多 以己手掀断腐烂根基且连根拔出 我总是会共情并觉得解气 毕竟还没有改变的能力 现实生活中对于种种 只能接受
      看故事走向是一定会到封神之战了 对于后续我还是非常期待的!",2025/1/29 23:04,诸城,未知,8701,282,3,0,FALSE,https://img.meituan.net/avatar/aba6ed221660f1fff26ad939b4d05f42130638.jpg,"['购票好评', '购票']",TRUE,TRUE
1208997307,独陌离殇,1691793525,5,"看完发现“人们心中的成见就像一座大山无法撼动”这句话是对的。

第一，土拨鼠从未杀人，吃的也是难吃到吐的南瓜粥，却被当场施刑。
第二，申公豹他爹气宇轩昂，有教无类。教导小妖要刻苦修炼、出人头地。即便是面对杀上门的阐教，也是自断一臂，客气行礼！却也难逃万箭穿心！
第三，顶级宅女石矶娘娘居住在空无人烟的弃地，仅仅是天天照镜子臭美，却要被绳之以法。
那么多信息告诉我截教有蹊跷，但我当时还是轻信申公豹会屠城陈塘关，果然，人心的成见是一座大山。即便是出身寒微的我，也会讲究“根正苗红”",2025/2/15 16:10,苏州,未知,1693,75,3,0,FALSE,https://img.meituan.net/avatar/efebe44434db591d3b61b2af68de92e7109294.jpg,"['购票好评', '购票']",TRUE,TRUE
1209885252,Princess,3194245170,5,"我是25届高考生，成绩提不上去，很难看到希望那种，妈妈和我今天一起看的这部电影，妈妈是二刷，她说值得，我看的起先是沉不住气的，总想知道结局知道正道和反派，以为神仙总是对的，就像别人对我的评价，总觉得我真的考不上，真的就止步于此了，可是情节慢慢发展，悄然变化，是主角心境的变化，也是我心情的转变，对于还有一百天高考的我来说，很受激励，道听途说是没用的，真正的道是自己争的，自己闯的，人的潜能是无限的，哪吒的潜能就说明了这点，一次次打压没有将他压倒，而是让他再次嘲笑命运的无能，还有一百天，我不该被现状打倒，更不该被流言困扰，妈妈说她不希望我能考顶高的成绩，只希望我不留遗憾，不负自己，如果前方没有路，那变闯出一条路，乾坤未定，怎知我不是黑马！2025高考加油！

?观影贴士",2025/2/22 21:40,临汾,未知,761,103,2,0,FALSE,https://img.meituan.net/maoyanuser/8e75080acc3ecfad6d481ec85cce75b61509.jpg,"['购票好评', '购票']",TRUE,TRUE
1211643651,tinabb22,250608478,5,"终于有一部动画片可以让国人内心久久激荡。嗯，我们起的一个大早，和孩子一起去看最早的那场哪吒的电影，一进去以后，我发现宽目平的大的那个厅座无虚席，从第一排一直到最后一排，满满当当，扶老携幼，这种景象也是难得一见的。在一个星期六的早上八点钟
在这部电影里面，我们看到了很多感动的点，比如说我命由我不由天，比如说届时不是真正的被认可的那个人，可是他们也有自己内心的尊严和向往，以及他们的追求
比如人的成见就像一座大山，挪威的出身让我们丧失了很多应该有的机会，也不是所要努力的结果，就一定是成功，那什么是成功，什么是努力的意义，在现实生活中有无限的折射，让人不禁陷入深深的思考",2025/4/21 18:32,北京,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/c07c03399d06a6a72cb2608243e81200118257.jpg,"['购票好评', '购票']",TRUE,TRUE
1211647621,aSb642889939,2407891571,5,"家人们谁懂啊！《哪吒之魔童闹海》真的太牛了！从电影一开始，我眼睛就被黏在屏幕上，根本挪不开。那画面，老炫了，色彩鲜艳，特效也超厉害，跟施了魔法似的。剧情更是没话说，又燃又好玩，一会儿把我逗得嘎嘎乐，一会儿又把我感动得稀里哗啦。

就感觉它像冬天里的小火炉，暖烘烘的。看完从影院出来，心里还暖乎乎、乐滋滋的，好久都没缓过神来。这电影真的，家人们听我的，赶紧去看，不看后悔一万年！",2025/4/21 16:33,瑞安,未知,0,0,3,0,FALSE,https://img.meituan.net/maoyanuser/a0f6d3f97abf06ed2e8b82c7537334c110242.png,"['购票好评', '购票']",TRUE,TRUE
1211623391,猫眼用户,1000320170273,4.5,剧情方面还不错，但有一点不理解，为啥丢哪吒、敖丙和李靖夫妇进丹炉的时候，那个小盖子上面的纹路是美元的符号？石矶娘娘的人物形象设计，个人感觉很失败，相比于第一部，第二部中的哪吒，似乎变得更感性一些了，导演对于哪吒的情感变化刻画地更加细腻了，双魂一体的构思也很巧妙，强化了哪吒和敖丙之间的友情羁绊，总体来说《魔童闹海》还是一部非常值得一看的国产优秀电影，为所有参与制作和拍摄的人员们点赞,2025/4/20 20:21,广州,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/f459e2526e6fc44c6f367bf2832946076921.png,"['购票好评', '购票', 'imax']",TRUE,TRUE
1211602864,筱霜紫,39147324,5,"哪吒非常值得一看，哪吒的故事在影视作品中被赋予了新的生命和深度，尤其是在《哪吒之魔童闹海》这部电影中。影片通过现代特效和创新的剧情，将传统神话与现代文化相结合，展现了哪吒这一角色的复杂性和多面性。哪吒的故事不仅仅是关于他的冒险和战斗，还涉及到命运、善恶、亲子关系等深刻主题。影片中的角色塑造饱满，情感丰富，尤其是亲情线的描绘，让人感动和珍惜。此外，哪吒在成长过程中展现出的勇气和反抗精神，也使得这个角色非常值得观看和思考。
",2025/4/20 7:21,青岛,2,0,0,2,0,FALSE,https://img.meituan.net/avatar/77c4673833385bcf201dd983b6dac91c197223.jpg,"['购票好评', '购票']",TRUE,TRUE
1211618114,芝士焗玉米粒子,2652883259,5,棒！看完不后悔,2025/4/19 23:05,青岛,未知,0,0,1,0,FALSE,https://img.meituan.net/avatar/ea7e62f78efd0bf433b8eb5abd9b81338947.jpg,"['购票好评', '购票']",TRUE,FALSE
1211626048,Sxb272793402,1892839196,5,哇塞，《哪吒》太燃了!简直就是中国版的超级英雄大片啊！????,2025/4/19 23:03,温岭,未知,0,0,1,0,FALSE,https://img.meituan.net/avatar/9864eb413eb852b330aaf5ca446bcddf25859.jpg,"['购票好评', '购票']",TRUE,FALSE
1211627019,ZMc11655897,265707402,3.5,"笑死
刷票房",2025/4/19 23:02,上海,1,0,0,3,0,FALSE,https://img.meituan.net/avatar/325b57048d20ba1f27bc39d978c9a11d96797.jpg,['购票'],TRUE,FALSE
1211615077,沙丁鱼Rebecca,45406271,5,非常好，看过最好的电影，里面每个地方都让我十分震惊,2025/4/19 22:59,太原,2,0,0,2,0,FALSE,https://img.meituan.net/avatar/fbde1312ff77548d2d2622a769015bad13432.jpg,[],FALSE,FALSE
1211580963,依旧如此94,227575662,3.5,挺好的    ,2025/4/19 22:58,成都,2,0,0,1,0,FALSE,https://img.meituan.net/avatar/a821cc3f7a2001074b71c688e7527d10371863.jpg,['购票'],TRUE,FALSE
1211604873,enJ200392648,79502802,5,非常好看，非常棒,2025/4/19 22:56,西安,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/eb034d2079940678c7c4222a833bde7510190.png,"['购票好评', '购票']",TRUE,FALSE
1211634013,陈万俊88,2493385081,5,好看，我儿子都哭了看的,2025/4/19 22:55,临夏,1,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/01000cc7929f5f7d2826f44758da6c1586363.jpg,"['购票好评', '购票']",TRUE,FALSE
1211604872,……,298361126,5,特别好，推荐推荐,2025/4/19 22:55,鹤壁,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/e9845b0533bf2094ec091fffea95b2f398428.jpg,"['购票好评', '购票']",TRUE,FALSE
1211623001,BQQ782380337,3589848890,3.5,"扣一颗星买错电影了不能退，只能改签，手续费还要5块，票价48，改签费5，服务费4.9，一共57.9
制作还行，但感觉感情戏有点过了",2025/4/19 22:54,郑州,未知,0,0,1,0,FALSE,https://img.meituan.net/maoyanuser/7050be720bc70eee8c86c0add2026bc87764.png,['购票'],TRUE,FALSE
1211630064,沈萱云,3103781861,5,真的太好看了，这部电影的方方面面都很棒，值得大家去观看,2025/4/19 22:52,桂林,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/1bbb27a16c5e0d5e2de486b918db26364399.jpg,"['购票好评', '购票']",TRUE,FALSE
1211620093,阳阳杨洋,152187643,4.5,二次看了，感觉,2025/4/19 22:48,西安,2,0,0,2,0,FALSE,https://img.meituan.net/avatar/579034ec5843207bb606466901d8fb3442014.jpg,"['购票好评', '购票']",TRUE,FALSE
1211630060,pwt654270934,2571910212,5,震撼，值得这么高的票房,2025/4/19 22:45,贵阳,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/b9a2e18c357dadbdcba8db89448a5ffb15298.png,"['购票好评', '购票']",TRUE,FALSE
1211605833,婷,368462300,5,太震撼了，牛,2025/4/19 22:38,南宁,2,0,0,1,0,FALSE,https://img.meituan.net/maoyanuser/08bf2a61c61bb2c0948381577e2f2a0b5008.jpg,"['购票好评', '购票']",TRUE,FALSE
1211618101,DyW238427477,82137694,4.5,画面暗     ,2025/4/19 22:36,玉溪,未知,0,0,1,0,FALSE,https://img.meituan.net/avatar/9d177a395aadc6b76fdc556b4a33f21115019.jpg,"['购票好评', '购票']",TRUE,FALSE
1211620086,有点例外,2818420499,4.5,燃是挺燃的，神话虽可创新，但是剧情太把主角强大化了，毕竟还是个孩子，是想说明天赋比努力更重要么？虽然没看过封神演义，但是绝对不是申公豹有苦衷，太乙真人仙力弱化，而是教派中两个分支的斗争，无量仙翁也魔化了。其实多数人的反抗都来源于受到了本源的伤害才想到反抗，但是反抗过后都会像敖光一样放弃。这里面父母的爱都很纯粹，这是感人的地方。哪吒和敖丙，本是水火不容，最终因相克相生成了好朋友。主角世界观很正，我家孩子挺像哪吒，臭毛病很多让人抓狂，但是心怀正义本性纯善，让人又爱又恨。,2025/4/19 22:34,毕节,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/9d89b1e45a5b7fd309b28b5f55269c3912416.png,"['购票好评', '购票']",TRUE,FALSE
1211603793,姜在和我吃饭勿Q,2224917265,5,好看，??推荐,2025/4/19 22:29,乌鲁木齐,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/14d590662821899b1e85490bbea0051422075.jpg,"['购票好评', '购票']",TRUE,FALSE
1211571986,DVb667129430,1268523948,5,好看，可以继续看,2025/4/19 22:22,揭阳,未知,0,0,1,0,FALSE,https://img.meituan.net/avatar/6e76821a6383a9291b9a17d47a08508c153861.jpg,"['购票好评', '购票']",TRUE,FALSE
1211608773,刘哥爱嫂子,373255758,2.5,很一般！剧情也就那样 画面确实好,2025/4/19 22:21,北京,1,0,0,2,0,FALSE,https://img.meituan.net/avatar/16cafe73ee4b6df7314a1ee6e8ea6428238127.jpg,['购票'],TRUE,FALSE
1211613134,No097,78334081,5,影院大 又干净卫生 电影整体来说不错,2025/4/19 22:20,深圳,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/145aa67395bcfd00084653db00c294d922537.jpg,"['购票好评', '购票', 'imax']",TRUE,FALSE
1211619030,?? 熊小白??,1645358068,5,在现实生活中，我们或许都曾被贴上各种标签，被他人的期待或世俗的标准束缚。但《哪吒之魔童闹海》告诉我们，真正的自由不是摆脱命运，而是拥有直面它的勇气。无论是对抗偏见、突破自我，还是守护心中的信念，每个人都能成为自己的英雄。,2025/4/19 22:19,北京,2,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/eb2330abf5fdaf75375b02ece1991d397777.jpg,"['购票好评', '购票']",TRUE,FALSE
1211602774,NWA203138726,251366013,3.5,还行吧。。。,2025/4/19 22:10,宜昌,未知,0,0,1,0,FALSE,https://img.meituan.net/avatar/ca9f2c5d076c2759974f6b2937572ccd12350.jpg,['购票'],TRUE,FALSE
1211622006,Ac_168,219274565,5,很好看，国漫崛起,2025/4/19 22:08,广州,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/ba3ff2e7b0bff6139979d1469bac07bf145975.jpg,"['购票好评', '购票']",TRUE,FALSE
1211597818,雨笛859,239625901,4.5,孩子非常喜欢,2025/4/19 22:08,济南,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/d234adfca8e072408359d11dab9ee699620149.jpg,"['购票好评', '购票']",TRUE,FALSE
1211601850,zhangkai0401032,10796351,5,很精彩，和家人享受轻松时刻,2025/4/19 22:07,宜昌,未知,0,0,3,0,FALSE,https://img.meituan.net/maoyanuser/a0f6d3f97abf06ed2e8b82c7537334c110242.png,"['购票好评', '购票']",TRUE,FALSE
1211612222,Two,2223924670,5,女朋友很喜欢看,2025/4/19 21:52,广州,1,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/fee9458c29cdccf10af7ec01155dc7f05093.png,"['购票好评', '购票']",TRUE,FALSE
1211580925,xJQ784692041,1475809203,5,好看喜欢孩子喜欢,2025/4/19 21:50,吉林,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/23f19f4cdfe538bdf85f0ccd863346639437.png,"['购票好评', '购票']",TRUE,FALSE
1211617150,cortez_zhang,28315748,5,"海星！
不错",2025/4/19 21:49,东营,未知,0,0,1,0,FALSE,https://img.meituan.net/maoyanuser/107702336ac18d9b9313e9b003020c5914743.png,"['购票好评', '购票', 'imax']",TRUE,FALSE
1211577951,李哎呦,2707730187,0.5,没完了是吧，延期到26年仍然是春节档??,2025/4/19 21:49,长春,未知,46,9,3,0,FALSE,https://img.meituan.net/maoyanuser/88b4ac8f7aacbf9f3e0bb03202a08ad44787.jpg,"['购票差评', '购票']",TRUE,FALSE
1211578950,nFn373822367,3647364078,5,非常好看、值得一看,2025/4/19 21:46,深圳,未知,0,0,3,0,FALSE,https://img.meituan.net/maoyanuser/4be405f274fa8fca7358a9e579a8262411960.png,"['购票好评', '购票']",TRUE,FALSE
1211595863,一抹苍凉执念,750406590,5,"挺好的，不错
",2025/4/19 21:40,安庆,1,0,0,2,0,FALSE,https://img.meituan.net/avatar/1a9ee81a13a4f7ae04bb2ca13fdd5b8e284721.jpg,"['购票好评', '购票']",TRUE,FALSE
1204934993,Queenie,216921095,5,"春节档第一部，看期待了五年多的哪吒2。
没有一秒钟不值得看，全方位的好，哪哪都好，故事、情感、特效、审美、节奏、叙事线……笑点泪点燃点，沉浸的一秒钟都不舍得移开眼睛。
喜欢东海龙王敖光，喜欢小哪吒大哪吒。
二刷见！",2025/1/29 17:01,南京,2,52008,1440,3,0,FALSE,https://img.meituan.net/avatar/e2c45ce50496aa45b0ad5caa33b14ada357426.jpg,"['购票好评', '购票']",TRUE,TRUE
1204850223,Eunlce～～,2482572441,5,超感动????????，不是非黑即白，就像生活一样，不是孰对孰错，我们都有选择权，选择成为什么样的人。有懂你的人，与你一起前行，好像就不会害怕了，就算前路漫漫，我们也是一同分享和分担，去成长。无需活在别人暗定的规则中，也不要全然相信别人过往的经验，毕竟世事无常，唯一不变的是变化。唯有拥抱变化，才能适应这无常的生活，在生活中找寻美的一面，学会珍惜，学会感恩，学会拥抱自己，过好每一天。把握当下的幸福，畅享未来的美好，我们才会越走越远??????,2025/1/29 11:42,柳州,1,33294,557,3,0,FALSE,https://img.meituan.net/maoyanuser/b6fde2c311fe719e62b1762e84407ff17202.jpg,"['购票好评', '购票']",TRUE,TRUE
